month,price_per_gpu_hr,util_pct,delivered_util_pct,revenue_usd,power_cost_usd,other_opex_usd,depreciation_usd,ebitda_usd,ebit_usd,tax_usd,net_income_usd,cashflow_usd,cum_cash_usd
1,2.42,35.0,70.0,97574.4,1693.44,0.0,66666.67,95880.96,29214.29,0.0,29214.29,-2304119.04,-2304119.04
2,2.375415,37.94,75.88,103825.21,1835.75,0.0,66666.67,101989.46,35322.79,0.0,35322.79,101989.46,-2202129.58
3,2.331652,40.88,81.76,109812.57,1978.05,0.0,66666.67,107834.52,41167.85,0.0,41167.85,107834.52,-2094295.06
4,2.288695,43.82,87.65,115544.08,2120.36,0.0,66666.67,113423.72,46757.05,0.0,46757.05,113423.72,-1980871.34
5,2.246529,46.76,93.53,121027.12,2262.66,0.0,66666.67,118764.46,52097.79,0.0,52097.79,118764.46,-1862106.88
6,2.20514,49.71,99.41,126268.92,2404.97,0.0,66666.67,123863.95,57197.28,0.0,57197.28,123863.95,-1738242.93
7,2.164514,52.65,99.9,124551.32,2416.78,0.0,66666.67,122134.54,55467.87,0.0,55467.87,122134.54,-1616108.39
8,2.124636,55.59,99.9,122256.65,2416.78,0.0,66666.67,119839.87,53173.2,0.0,53173.2,119839.87,-1496268.52
9,2.085493,58.53,99.9,120004.26,2416.78,0.0,66666.67,117587.48,50920.81,0.0,50920.81,117587.48,-1378681.04
10,2.047071,61.47,99.9,117793.36,2416.78,0.0,66666.67,115376.58,48709.92,0.0,48709.92,115376.58,-1263304.46
11,2.009357,64.41,99.9,115623.2,2416.78,0.0,66666.67,113206.42,46539.75,0.0,46539.75,113206.42,-1150098.04
12,1.972337,67.35,99.9,113493.02,2416.78,0.0,66666.67,111076.24,44409.57,0.0,44409.57,111076.24,-1039021.8
13,1.936,70.29,99.9,111402.09,2416.78,0.0,66666.67,108985.31,42318.64,0.0,42318.64,108985.31,-930036.49
14,1.900332,73.24,99.9,109349.67,2416.78,0.0,66666.67,106932.89,40266.23,0.0,40266.23,106932.89,-823103.6
15,1.865321,76.18,99.9,107335.07,2416.78,0.0,66666.67,104918.29,38251.63,0.0,38251.63,104918.29,-718185.3
16,1.830956,79.12,99.9,105357.59,2416.78,0.0,66666.67,102940.81,36274.14,0.0,36274.14,102940.81,-615244.5
17,1.797223,82.06,99.9,103416.54,2416.78,0.0,66666.67,100999.76,34333.09,0.0,34333.09,100999.76,-514244.74
18,1.764112,85.0,99.9,101511.24,2416.78,0.0,66666.67,99094.46,32427.8,0.0,32427.8,99094.46,-415150.28
19,1.731611,85.0,99.9,99641.06,2416.78,0.0,66666.67,97224.27,30557.61,0.0,30557.61,97224.27,-317926.0
20,1.699709,85.0,99.9,97805.32,2416.78,0.0,66666.67,95388.54,28721.87,0.0,28721.87,95388.54,-222537.46
21,1.668394,85.0,99.9,96003.41,2416.78,0.0,66666.67,93586.63,26919.96,0.0,26919.96,93586.63,-128950.84
22,1.637657,85.0,99.9,94234.69,2416.78,0.0,66666.67,91817.91,25151.24,0.0,25151.24,91817.91,-37132.93
23,1.607485,85.0,99.9,92498.56,2416.78,0.0,66666.67,90081.78,23415.11,0.0,23415.11,90081.78,52948.86
24,1.57787,85.0,99.9,90794.42,2416.78,0.0,66666.67,88377.64,21710.97,0.0,21710.97,88377.64,141326.49
25,1.5488,85.0,99.9,89121.67,2416.78,0.0,66666.67,86704.89,20038.22,0.0,20038.22,86704.89,228031.38
26,1.520266,85.0,99.9,87479.74,2416.78,0.0,66666.67,85062.96,18396.29,0.0,18396.29,85062.96,313094.34
27,1.492257,85.0,99.9,85868.06,2416.78,0.0,66666.67,83451.28,16784.61,0.0,16784.61,83451.28,396545.62
28,1.464765,85.0,99.9,84286.07,2416.78,0.0,66666.67,81869.29,15202.62,0.0,15202.62,81869.29,478414.91
29,1.437779,85.0,99.9,82733.23,2416.78,0.0,66666.67,80316.45,13649.78,0.0,13649.78,80316.45,558731.35
30,1.41129,85.0,99.9,81209.0,2416.78,0.0,66666.67,78792.21,12125.55,0.0,12125.55,78792.21,637523.57
31,1.385289,85.0,99.9,79712.84,2416.78,0.0,66666.67,77296.06,10629.4,0.0,10629.4,77296.06,714819.63
32,1.359767,85.0,99.9,78244.26,2416.78,0.0,66666.67,75827.48,9160.81,0.0,9160.81,75827.48,790647.11
33,1.334715,85.0,99.9,76802.73,2416.78,0.0,66666.67,74385.95,7719.28,0.0,7719.28,74385.95,865033.05
34,1.310125,85.0,99.9,75387.75,2416.78,0.0,66666.67,72970.97,6304.31,0.0,6304.31,72970.97,938004.03
35,1.285988,85.0,99.9,73998.85,2416.78,0.0,66666.67,71582.07,4915.4,0.0,4915.4,71582.07,1009586.1
36,1.262296,85.0,99.9,72635.53,2416.78,0.0,66666.67,70218.75,3552.09,0.0,3552.09,70218.75,1079804.85
37,1.23904,85.0,99.9,71297.34,2416.78,0.0,0.0,68880.55,68880.55,0.0,68880.55,68880.55,1148685.4
38,1.216213,85.0,99.9,69983.79,2416.78,0.0,0.0,67567.01,67567.01,0.0,67567.01,67567.01,1216252.41
39,1.193806,85.0,99.9,68694.45,2416.78,0.0,0.0,66277.67,66277.67,0.0,66277.67,66277.67,1282530.08
40,1.171812,85.0,99.9,67428.86,2416.78,0.0,0.0,65012.08,65012.08,0.0,65012.08,65012.08,1347542.15
41,1.150223,85.0,99.9,66186.58,2416.78,0.0,0.0,63769.8,63769.8,0.0,63769.8,63769.8,1411311.96
42,1.129032,85.0,99.9,64967.2,2416.78,0.0,0.0,62550.42,62550.42,0.0,62550.42,62550.42,1473862.37
43,1.108231,85.0,99.9,63770.28,2416.78,0.0,0.0,61353.49,61353.49,0.0,61353.49,61353.49,1535215.87
44,1.087814,85.0,99.9,62595.41,2416.78,0.0,0.0,60178.62,60178.62,0.0,60178.62,60178.62,1595394.49
45,1.067772,85.0,99.9,61442.18,2416.78,0.0,0.0,59025.4,59025.4,0.0,59025.4,59025.4,1654419.89
46,1.0481,85.0,99.9,60310.2,2416.78,0.0,0.0,57893.42,57893.42,0.0,57893.42,57893.42,1712313.31
47,1.028791,85.0,99.9,59199.08,2416.78,0.0,0.0,56782.3,56782.3,0.0,56782.3,56782.3,1769095.61
48,1.009837,85.0,99.9,58108.43,2416.78,0.0,0.0,55691.65,55691.65,0.0,55691.65,55691.65,1824787.26
49,0.991232,85.0,99.9,57037.87,2416.78,0.0,0.0,54621.09,54621.09,0.0,54621.09,54621.09,1879408.35
50,0.97297,85.0,99.9,55987.03,2416.78,0.0,0.0,53570.25,53570.25,0.0,53570.25,53570.25,1932978.6
51,0.955045,85.0,99.9,54955.56,2416.78,0.0,0.0,52538.78,52538.78,0.0,52538.78,52538.78,1985517.38
52,0.937449,85.0,99.9,53943.09,2416.78,0.0,0.0,51526.3,51526.3,0.0,51526.3,51526.3,2037043.68
53,0.920178,85.0,99.9,52949.27,2416.78,0.0,0.0,50532.49,50532.49,0.0,50532.49,50532.49,2087576.17
