gpu_model,gpu_count,duration,best_provider,best_region,price_per_gpu_hr,total_cost_usd,timestamp
H100,8,1 hour,Vast.ai,Global,1.25,10.0,
H100,8,1 day,Vast.ai,Global,1.25,240.0,
H100,8,1 week,Vast.ai,Global,1.25,1680.0,
H100,8,1 month,Vast.ai,Global,1.25,7200.0,
H100,16,1 hour,Vast.ai,Global,1.25,20.0,
H100,16,1 day,Vast.ai,Global,1.25,480.0,
H100,16,1 week,Vast.ai,Global,1.25,3360.0,
H100,16,1 month,Vast.ai,Global,1.25,14400.0,
H100,32,1 hour,Vast.ai,Global,1.25,40.0,
H100,32,1 day,Vast.ai,Global,1.25,960.0,
H100,32,1 week,Vast.ai,Global,1.25,6720.0,
H100,32,1 month,Vast.ai,Global,1.25,28800.0,
H100,64,1 hour,Vast.ai,Global,1.25,80.0,
H100,64,1 day,Vast.ai,Global,1.25,1920.0,
H100,64,1 week,Vast.ai,Global,1.25,13440.0,
H100,64,1 month,Vast.ai,Global,1.25,57600.0,
H200,8,1 hour,SFCompute,US,1.36,10.88,
H200,8,1 day,SFCompute,US,1.36,261.12,
H200,8,1 week,SFCompute,US,1.36,1827.84,
H200,8,1 month,SFCompute,US,1.36,7833.6,
H200,16,1 hour,SFCompute,US,1.36,21.76,
H200,16,1 day,SFCompute,US,1.36,522.24,
H200,16,1 week,SFCompute,US,1.36,3655.68,
H200,16,1 month,SFCompute,US,1.36,15667.2,
H200,32,1 hour,SFCompute,US,1.36,43.52,
H200,32,1 day,SFCompute,US,1.36,1044.48,
H200,32,1 week,SFCompute,US,1.36,7311.36,
H200,32,1 month,SFCompute,US,1.36,31334.4,
H200,64,1 hour,SFCompute,US,1.36,87.04,
H200,64,1 day,SFCompute,US,1.36,2088.96,
H200,64,1 week,SFCompute,US,1.36,14622.72,
H200,64,1 month,SFCompute,US,1.36,62668.8,
