gpu_model,gpu_count,duration,best_provider,best_region,price_per_gpu_hr,total_cost_usd,timestamp
H100,8,1 hour,Vast.ai,Global,1.25,10.0,
H100,8,1 day,Vast.ai,Global,1.25,240.0,
H100,8,1 week,Vast.ai,Global,1.25,1680.0,
H100,8,1 month,Vast.ai,Global,1.25,7200.0,
H100,16,1 hour,Vast.ai,Global,1.25,20.0,
H100,16,1 day,Vast.ai,Global,1.25,480.0,
H100,16,1 week,Vast.ai,Global,1.25,3360.0,
H100,16,1 month,Vast.ai,Global,1.25,14400.0,
H100,32,1 hour,Vast.ai,Global,1.25,40.0,
H100,32,1 day,Vast.ai,Global,1.25,960.0,
H100,32,1 week,Vast.ai,Global,1.25,6720.0,
H100,32,1 month,Vast.ai,Global,1.25,28800.0,
H100,64,1 hour,Vast.ai,Global,1.25,80.0,
H100,64,1 day,Vast.ai,Global,1.25,1920.0,
H100,64,1 week,Vast.ai,Global,1.25,13440.0,
H100,64,1 month,Vast.ai,Global,1.25,57600.0,
H200,8,1 hour,SFCompute,US,1.31,10.48,
H200,8,1 day,SFCompute,US,1.31,251.52,
H200,8,1 week,SFCompute,US,1.31,1760.64,
H200,8,1 month,SFCompute,US,1.31,7545.6,
H200,16,1 hour,SFCompute,US,1.31,20.96,
H200,16,1 day,SFCompute,US,1.31,503.04,
H200,16,1 week,SFCompute,US,1.31,3521.28,
H200,16,1 month,SFCompute,US,1.31,15091.2,
H200,32,1 hour,SFCompute,US,1.31,41.92,
H200,32,1 day,SFCompute,US,1.31,1006.08,
H200,32,1 week,SFCompute,US,1.31,7042.56,
H200,32,1 month,SFCompute,US,1.31,30182.4,
H200,64,1 hour,SFCompute,US,1.31,83.84,
H200,64,1 day,SFCompute,US,1.31,2012.16,
H200,64,1 week,SFCompute,US,1.31,14085.12,
H200,64,1 month,SFCompute,US,1.31,60364.8,
