gpu_model,gpu_count,duration,best_provider,best_region,price_per_gpu_hr,total_cost_usd,timestamp
H100,8,1 hour,Vast.ai,Global,1.25,10.0,
H100,8,1 day,Vast.ai,Global,1.25,240.0,
H100,8,1 week,Vast.ai,Global,1.25,1680.0,
H100,8,1 month,Vast.ai,Global,1.25,7200.0,
H100,16,1 hour,Vast.ai,Global,1.25,20.0,
H100,16,1 day,Vast.ai,Global,1.25,480.0,
H100,16,1 week,Vast.ai,Global,1.25,3360.0,
H100,16,1 month,Vast.ai,Global,1.25,14400.0,
H100,32,1 hour,Vast.ai,Global,1.25,40.0,
H100,32,1 day,Vast.ai,Global,1.25,960.0,
H100,32,1 week,Vast.ai,Global,1.25,6720.0,
H100,32,1 month,Vast.ai,Global,1.25,28800.0,
H100,64,1 hour,Vast.ai,Global,1.25,80.0,
H100,64,1 day,Vast.ai,Global,1.25,1920.0,
H100,64,1 week,Vast.ai,Global,1.25,13440.0,
H100,64,1 month,Vast.ai,Global,1.25,57600.0,
H200,8,1 hour,SFCompute,US,1.29,10.32,
H200,8,1 day,SFCompute,US,1.29,247.68,
H200,8,1 week,SFCompute,US,1.29,1733.76,
H200,8,1 month,SFCompute,US,1.29,7430.4,
H200,16,1 hour,SFCompute,US,1.29,20.64,
H200,16,1 day,SFCompute,US,1.29,495.36,
H200,16,1 week,SFCompute,US,1.29,3467.52,
H200,16,1 month,SFCompute,US,1.29,14860.8,
H200,32,1 hour,SFCompute,US,1.29,41.28,
H200,32,1 day,SFCompute,US,1.29,990.72,
H200,32,1 week,SFCompute,US,1.29,6935.04,
H200,32,1 month,SFCompute,US,1.29,29721.6,
H200,64,1 hour,SFCompute,US,1.29,82.56,
H200,64,1 day,SFCompute,US,1.29,1981.44,
H200,64,1 week,SFCompute,US,1.29,13870.08,
H200,64,1 month,SFCompute,US,1.29,59443.2,
