gpu_model,gpu_count,duration,best_provider,best_region,price_per_gpu_hr,total_cost_usd,timestamp
H100,8,1 hour,Vast.ai,Global,1.25,10.0,
H100,8,1 day,Vast.ai,Global,1.25,240.0,
H100,8,1 week,Vast.ai,Global,1.25,1680.0,
H100,8,1 month,Vast.ai,Global,1.25,7200.0,
H100,16,1 hour,Vast.ai,Global,1.25,20.0,
H100,16,1 day,Vast.ai,Global,1.25,480.0,
H100,16,1 week,Vast.ai,Global,1.25,3360.0,
H100,16,1 month,Vast.ai,Global,1.25,14400.0,
H100,32,1 hour,Vast.ai,Global,1.25,40.0,
H100,32,1 day,Vast.ai,Global,1.25,960.0,
H100,32,1 week,Vast.ai,Global,1.25,6720.0,
H100,32,1 month,Vast.ai,Global,1.25,28800.0,
H100,64,1 hour,Vast.ai,Global,1.25,80.0,
H100,64,1 day,Vast.ai,Global,1.25,1920.0,
H100,64,1 week,Vast.ai,Global,1.25,13440.0,
H100,64,1 month,Vast.ai,Global,1.25,57600.0,
H200,8,1 hour,SFCompute,US,1.3,10.4,
H200,8,1 day,SFCompute,US,1.3,249.6,
H200,8,1 week,SFCompute,US,1.3,1747.2,
H200,8,1 month,SFCompute,US,1.3,7488.0,
H200,16,1 hour,SFCompute,US,1.3,20.8,
H200,16,1 day,SFCompute,US,1.3,499.2,
H200,16,1 week,SFCompute,US,1.3,3494.4,
H200,16,1 month,SFCompute,US,1.3,14976.0,
H200,32,1 hour,SFCompute,US,1.3,41.6,
H200,32,1 day,SFCompute,US,1.3,998.4,
H200,32,1 week,SFCompute,US,1.3,6988.8,
H200,32,1 month,SFCompute,US,1.3,29952.0,
H200,64,1 hour,SFCompute,US,1.3,83.2,
H200,64,1 day,SFCompute,US,1.3,1996.8,
H200,64,1 week,SFCompute,US,1.3,13977.6,
H200,64,1 month,SFCompute,US,1.3,59904.0,
