provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 16:29:58
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 16:29:58
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 16:44:52
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 16:44:52
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 16:52:51
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 16:52:51
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 17:00:45
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 17:00:45
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 17:08:40
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 17:08:40
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 17:20:17
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 17:20:17
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 17:29:20
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 17:29:20
SFCompute,US,H200,On-Demand,1h,1,1.38,https://www.sfcompute.com,2025-09-10 19:20:46
SFCompute,US,H200,On-Demand,1h,1,1.4,https://www.sfcompute.com,2025-09-10 19:20:46
