provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:30:02.597002
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:30:02.597002
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:44:56.421679
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:44:56.421679
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:52:55.703161
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:52:55.703161
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:00:49.066383
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:00:49.066383
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:08:45.058208
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:08:45.058208
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:20:22.167164
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:20:22.167164
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:29:25.603293
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:29:25.603293
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 19:20:51.108529
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 19:20:51.108529
