provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:30:02.597002
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:30:02.597002
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:44:56.421679
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:44:56.421679
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 16:52:55.703161
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 16:52:55.703161
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:00:49.066383
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:00:49.066383
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:08:45.058208
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:08:45.058208
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:20:22.167164
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:20:22.167164
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 17:29:25.603293
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 17:29:25.603293
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 19:20:51.108529
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 19:20:51.108529
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-10 20:22:42.072646
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-10 20:22:42.072646
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 01:30:15.350483
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 01:30:15.350483
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 04:25:31.370908
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 04:25:31.370908
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 08:27:46.486802
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 08:27:46.486802
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 12:41:22.937020
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 16:27:24.238924
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-11 20:21:11.075260
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-12 01:27:01.439663
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-12 01:27:01.439663
