provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 16:30:14
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 16:45:07
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 16:53:07
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 17:01:00
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 17:08:57
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 17:20:33
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 17:29:37
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 19:21:02
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-10 20:22:55
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 01:30:25
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 04:25:42
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 08:27:57
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 12:41:34
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 16:27:35
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-11 20:21:24
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 01:27:14
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 04:25:28
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 08:27:01
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 12:41:25
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 16:22:03
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-12 20:23:13
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 01:23:57
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 04:25:03
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 08:25:08
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 12:36:51
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 16:23:09
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-13 20:21:48
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 01:40:48
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 04:24:58
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 08:24:21
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 12:37:47
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 16:23:17
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-14 20:25:18
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-15 01:42:34
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-15 04:26:18
Vast.ai,Global,H100,On-Demand,1h,,1.25,https://vast.ai/products/gpu-cloud,2025-09-15 08:29:23
