provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:30:26
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:45:20
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:53:19
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:01:12
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:09:09
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:20:45
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:29:49
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 19:21:14
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 20:23:07
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 01:30:37
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 04:25:54
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 08:28:09
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 12:41:47
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 16:27:47
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 20:21:36
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 01:27:26
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 04:25:40
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 08:27:12
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 12:41:37
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 16:22:15
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-12 20:23:25
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 01:24:11
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 04:25:15
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 08:25:20
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 12:37:03
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 16:23:21
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-13 20:22:01
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 01:40:59
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 04:25:10
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 08:24:33
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 12:37:59
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 16:23:29
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-14 20:25:29
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-15 01:42:46
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-15 04:26:29
