provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:30:26
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:45:20
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 16:53:19
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:01:12
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:09:09
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:20:45
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 17:29:49
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 19:21:14
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 20:23:07
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 01:30:37
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 04:25:54
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 08:28:09
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 12:41:47
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 16:27:47
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-11 20:21:36
